index;count
2021-05-04;10
2021-05-05;10
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;10
2021-05-19;10
2021-05-20;10
2021-05-21;10
2021-05-22;10
2021-05-23;10
2021-05-24;20
2021-05-25;40
2021-05-26;61
2021-05-27;79
2021-05-28;88
2021-05-29;88
2021-05-30;88
2021-05-31;88
2021-06-01;88
2021-06-02;88
2021-06-03;98
2021-06-04;98
2021-06-05;98
2021-06-06;98
2021-06-07;98
2021-06-08;98
2021-06-09;98
2021-06-10;98
2021-06-11;98
2021-06-12;98
2021-06-13;98
2021-06-14;98
2021-06-15;98
2021-06-16;98
2021-06-17;98
2021-06-18;98
2021-06-19;98
2021-06-20;98
2021-06-21;98
2021-06-22;98
2021-06-23;98
2021-06-24;98
2021-06-25;98
2021-06-26;103
2021-06-27;103
2021-06-28;106
2021-06-29;106
2021-06-30;106
2021-07-01;106
2021-07-02;106
2021-07-03;106
2021-07-04;106
2021-07-05;131
2021-07-06;165
2021-07-07;218
2021-07-08;250
2021-07-09;250
2021-07-10;250
2021-07-11;250
2021-07-12;388
2021-07-13;425
2021-07-14;425
2021-07-15;447
2021-07-16;457
2021-07-17;457
2021-07-18;457
2021-07-19;471
2021-07-20;482
2021-07-21;486
2021-07-22;492
2021-07-23;496
