index;count
2021-05-04;17
2021-05-05;17
2021-05-06;17
2021-05-07;21
2021-05-08;21
2021-05-09;21
2021-05-10;21
2021-05-11;21
2021-05-12;21
2021-05-13;21
2021-05-14;21
2021-05-15;21
2021-05-16;21
2021-05-17;21
2021-05-18;22
2021-05-19;22
2021-05-20;22
2021-05-21;22
2021-05-22;22
2021-05-23;22
2021-05-24;22
2021-05-25;62
2021-05-26;71
2021-05-27;71
2021-05-28;71
2021-05-29;71
2021-05-30;71
2021-05-31;71
2021-06-01;71
2021-06-02;71
2021-06-03;71
2021-06-04;71
2021-06-05;71
2021-06-06;71
2021-06-07;71
2021-06-08;71
2021-06-09;71
2021-06-10;71
2021-06-11;71
2021-06-12;71
2021-06-13;71
2021-06-14;71
2021-06-15;71
2021-06-16;71
2021-06-17;71
2021-06-18;71
2021-06-19;71
2021-06-20;71
2021-06-21;155
2021-06-22;194
2021-06-23;194
2021-06-24;194
2021-06-25;194
2021-06-26;194
2021-06-27;194
2021-06-28;213
2021-06-29;225
2021-06-30;229
2021-07-01;229
2021-07-02;233
2021-07-03;233
2021-07-04;233
2021-07-05;260
2021-07-06;304
2021-07-07;304
2021-07-08;304
2021-07-09;304
2021-07-10;304
2021-07-11;304
2021-07-12;333
2021-07-13;336
2021-07-14;336
2021-07-15;376
2021-07-16;376
2021-07-17;376
2021-07-18;376
2021-07-19;418
2021-07-20;442
2021-07-21;468
2021-07-22;473
