index;count
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;21
2021-05-23;21
2021-05-24;21
2021-05-25;31
2021-05-26;31
2021-05-27;31
2021-05-28;41
2021-05-29;41
2021-05-30;41
2021-05-31;41
2021-06-01;41
2021-06-02;41
2021-06-03;41
2021-06-04;41
2021-06-05;41
2021-06-06;41
2021-06-07;41
2021-06-08;41
2021-06-09;41
2021-06-10;41
2021-06-11;41
2021-06-12;41
2021-06-13;41
2021-06-14;41
2021-06-15;41
2021-06-16;41
2021-06-17;41
2021-06-18;41
2021-06-19;41
2021-06-20;41
2021-06-21;41
2021-06-22;41
2021-06-23;41
2021-06-24;57
2021-06-25;57
2021-06-26;76
2021-06-27;76
2021-06-28;76
2021-06-29;86
2021-06-30;96
2021-07-01;96
2021-07-02;96
2021-07-03;130
2021-07-04;130
2021-07-05;130
2021-07-06;130
2021-07-07;130
2021-07-08;130
2021-07-09;130
2021-07-10;224
2021-07-11;224
2021-07-12;224
2021-07-13;224
2021-07-14;224
2021-07-15;224
2021-07-16;224
2021-07-17;281
2021-07-18;281
2021-07-19;281
2021-07-20;290
