index;count
2021-05-24;110
2021-05-25;151
2021-05-26;193
2021-05-27;193
2021-05-28;193
2021-05-29;193
2021-05-30;193
2021-05-31;193
2021-06-01;193
2021-06-02;193
2021-06-03;193
2021-06-04;193
2021-06-05;193
2021-06-06;193
2021-06-07;193
2021-06-08;193
2021-06-09;193
2021-06-10;193
2021-06-11;193
2021-06-12;193
2021-06-13;193
2021-06-14;193
2021-06-15;193
2021-06-16;193
2021-06-17;193
2021-06-18;193
2021-06-19;193
2021-06-20;193
2021-06-21;193
2021-06-22;193
2021-06-23;193
2021-06-24;193
2021-06-25;193
2021-06-26;193
2021-06-27;193
2021-06-28;215
2021-06-29;215
2021-06-30;215
2021-07-01;219
2021-07-02;220
2021-07-03;379
2021-07-04;379
2021-07-05;431
2021-07-06;513
2021-07-07;548
2021-07-08;564
2021-07-09;564
2021-07-10;769
2021-07-11;769
2021-07-12;803
2021-07-13;859
2021-07-14;859
2021-07-15;910
2021-07-16;967
2021-07-17;1106
2021-07-18;1106
2021-07-19;1155
2021-07-20;1211
2021-07-21;1269
2021-07-22;1298
