index;count
2021-05-21;20
2021-05-22;20
2021-05-23;20
2021-05-24;50
2021-05-25;71
2021-05-26;82
2021-05-27;90
2021-05-28;93
2021-05-29;93
2021-05-30;93
2021-05-31;93
2021-06-01;93
2021-06-02;93
2021-06-03;93
2021-06-04;93
2021-06-05;93
2021-06-06;93
2021-06-07;93
2021-06-08;93
2021-06-09;93
2021-06-10;93
2021-06-11;93
2021-06-12;93
2021-06-13;93
2021-06-14;93
2021-06-15;93
2021-06-16;93
2021-06-17;93
2021-06-18;124
2021-06-19;124
2021-06-20;124
2021-06-21;124
2021-06-22;163
2021-06-23;165
2021-06-24;167
2021-06-25;167
2021-06-26;167
2021-06-27;167
2021-06-28;173
2021-06-29;173
2021-06-30;173
2021-07-01;173
2021-07-02;173
2021-07-03;238
2021-07-04;238
2021-07-05;262
2021-07-06;270
2021-07-07;270
2021-07-08;270
2021-07-09;270
2021-07-10;369
2021-07-11;369
2021-07-12;369
2021-07-13;380
2021-07-14;380
2021-07-15;380
2021-07-16;380
2021-07-17;420
2021-07-18;420
2021-07-19;429
2021-07-20;431
