index;count
2021-05-04;1
2021-05-05;2
2021-05-06;2
2021-05-07;2
2021-05-08;45
2021-05-09;45
2021-05-10;45
2021-05-11;45
2021-05-12;45
2021-05-13;45
2021-05-14;45
2021-05-15;46
2021-05-16;46
2021-05-17;47
2021-05-18;50
2021-05-19;50
2021-05-20;50
2021-05-21;50
2021-05-22;51
2021-05-23;51
2021-05-24;51
2021-05-25;90
2021-05-26;90
2021-05-27;99
2021-05-28;99
2021-05-29;99
2021-05-30;99
2021-05-31;99
2021-06-01;99
2021-06-02;99
2021-06-03;99
2021-06-04;99
2021-06-05;99
2021-06-06;99
2021-06-07;99
2021-06-08;99
2021-06-09;99
2021-06-10;99
2021-06-11;99
2021-06-12;99
2021-06-13;99
2021-06-14;99
2021-06-15;99
2021-06-16;99
2021-06-17;99
2021-06-18;99
2021-06-19;137
2021-06-20;137
2021-06-21;137
2021-06-22;137
2021-06-23;137
2021-06-24;137
2021-06-25;137
2021-06-26;137
2021-06-27;137
2021-06-28;142
2021-06-29;143
2021-06-30;143
2021-07-01;143
2021-07-02;143
2021-07-03;183
2021-07-04;183
2021-07-05;184
2021-07-06;184
2021-07-07;184
2021-07-08;184
2021-07-09;184
2021-07-10;242
2021-07-11;242
2021-07-12;242
2021-07-13;242
2021-07-14;242
2021-07-15;242
2021-07-16;242
2021-07-17;243
2021-07-18;243
2021-07-19;243
2021-07-20;270
2021-07-21;270
2021-07-22;272
