index;count
2021-05-05;2
2021-05-06;2
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;2
2021-05-11;2
2021-05-12;2
2021-05-13;2
2021-05-14;2
2021-05-15;2
2021-05-16;2
2021-05-17;2
2021-05-18;2
2021-05-19;2
2021-05-20;38
2021-05-21;132
2021-05-22;132
2021-05-23;132
2021-05-24;193
2021-05-25;257
2021-05-26;260
2021-05-27;260
2021-05-28;260
2021-05-29;260
2021-05-30;260
2021-05-31;260
2021-06-01;260
2021-06-02;260
2021-06-03;260
2021-06-04;260
2021-06-05;260
2021-06-06;260
2021-06-07;260
2021-06-08;260
2021-06-09;260
2021-06-10;267
2021-06-11;267
2021-06-12;267
2021-06-13;267
2021-06-14;267
2021-06-15;267
2021-06-16;267
2021-06-17;267
2021-06-18;267
2021-06-19;267
2021-06-20;267
2021-06-21;267
2021-06-22;267
2021-06-23;709
2021-06-24;823
2021-06-25;823
2021-06-26;823
2021-06-27;823
2021-06-28;866
2021-06-29;878
2021-06-30;878
2021-07-01;879
2021-07-02;879
2021-07-03;879
2021-07-04;879
2021-07-05;880
2021-07-06;880
2021-07-07;1231
2021-07-08;1344
2021-07-09;1394
2021-07-10;1394
2021-07-11;1394
2021-07-12;1831
2021-07-13;1920
2021-07-14;1920
2021-07-15;2227
2021-07-16;2295
2021-07-17;2295
2021-07-18;2295
2021-07-19;2570
2021-07-20;2646
2021-07-21;2690
2021-07-22;2731
2021-07-23;2815
