index;count
2021-05-24;60
2021-05-25;97
2021-05-26;107
2021-05-27;116
2021-05-28;126
2021-05-29;126
2021-05-30;126
2021-05-31;126
2021-06-01;126
2021-06-02;126
2021-06-03;126
2021-06-04;126
2021-06-05;126
2021-06-06;126
2021-06-07;126
2021-06-08;126
2021-06-09;126
2021-06-10;126
2021-06-11;126
2021-06-12;126
2021-06-13;126
2021-06-14;126
2021-06-15;126
2021-06-16;126
2021-06-17;126
2021-06-18;126
2021-06-19;126
2021-06-20;126
2021-06-21;126
2021-06-22;126
2021-06-23;126
2021-06-24;126
2021-06-25;126
2021-06-26;126
2021-06-27;126
2021-06-28;126
2021-06-29;126
2021-06-30;126
2021-07-01;126
2021-07-02;126
2021-07-03;194
2021-07-04;194
2021-07-05;215
2021-07-06;229
2021-07-07;243
2021-07-08;249
2021-07-09;249
2021-07-10;249
2021-07-11;249
2021-07-12;312
2021-07-13;333
2021-07-14;333
2021-07-15;342
2021-07-16;342
2021-07-17;404
2021-07-18;404
2021-07-19;426
2021-07-20;463
2021-07-21;468
