index;count
2021-05-05;33
2021-05-06;69
2021-05-07;101
2021-05-08;130
2021-05-09;130
2021-05-10;130
2021-05-11;130
2021-05-12;130
2021-05-13;130
2021-05-14;130
2021-05-15;319
2021-05-16;319
2021-05-17;319
2021-05-18;319
2021-05-19;319
2021-05-20;319
2021-05-21;322
2021-05-22;322
2021-05-23;322
2021-05-24;322
2021-05-25;322
2021-05-26;322
2021-05-27;322
2021-05-28;322
2021-05-29;322
2021-05-30;322
2021-05-31;343
2021-06-01;360
2021-06-02;360
2021-06-03;360
2021-06-04;360
2021-06-05;360
2021-06-06;360
2021-06-07;360
2021-06-08;360
2021-06-09;360
2021-06-10;360
2021-06-11;360
2021-06-12;360
2021-06-13;360
2021-06-14;360
2021-06-15;360
2021-06-16;360
2021-06-17;360
2021-06-18;360
2021-06-19;360
2021-06-20;360
2021-06-21;360
2021-06-22;360
2021-06-23;360
2021-06-24;360
2021-06-25;360
2021-06-26;360
2021-06-27;360
2021-06-28;360
2021-06-29;360
2021-06-30;360
2021-07-01;365
2021-07-02;365
2021-07-03;397
2021-07-04;397
2021-07-05;397
2021-07-06;397
2021-07-07;397
2021-07-08;397
2021-07-09;397
2021-07-10;424
2021-07-11;424
2021-07-12;424
2021-07-13;441
2021-07-14;441
2021-07-15;442
