index;count
2021-05-05;11
2021-05-06;13
2021-05-07;26
2021-05-08;26
2021-05-09;26
2021-05-10;26
2021-05-11;26
2021-05-12;26
2021-05-13;26
2021-05-14;26
2021-05-15;26
2021-05-16;26
2021-05-17;26
2021-05-18;26
2021-05-19;26
2021-05-20;26
2021-05-21;599
2021-05-22;599
2021-05-23;599
2021-05-24;749
2021-05-25;759
2021-05-26;759
2021-05-27;777
2021-05-28;807
2021-05-29;807
2021-05-30;807
2021-05-31;807
2021-06-01;807
2021-06-02;807
2021-06-03;807
2021-06-04;807
2021-06-05;807
2021-06-06;807
2021-06-07;807
2021-06-08;807
2021-06-09;807
2021-06-10;807
2021-06-11;807
2021-06-12;807
2021-06-13;807
2021-06-14;817
2021-06-15;817
2021-06-16;817
2021-06-17;817
2021-06-18;817
2021-06-19;817
2021-06-20;817
2021-06-21;939
2021-06-22;1078
2021-06-23;1301
2021-06-24;1347
2021-06-25;1636
2021-06-26;1775
2021-06-27;1775
2021-06-28;2032
2021-06-29;2046
2021-06-30;2057
2021-07-01;2057
2021-07-02;2066
2021-07-03;2066
2021-07-04;2066
2021-07-05;2077
2021-07-06;2077
2021-07-07;2472
2021-07-08;2527
2021-07-09;2556
2021-07-10;3069
2021-07-11;3069
2021-07-12;3137
2021-07-13;3174
2021-07-14;3174
2021-07-15;3222
2021-07-16;3227
2021-07-17;3642
2021-07-18;3642
2021-07-19;3748
2021-07-20;4148
2021-07-21;4180
2021-07-22;4193
2021-07-23;4207
2021-07-24;4440
