index;count
2021-05-04;15
2021-05-05;36
2021-05-06;36
2021-05-07;36
2021-05-08;36
2021-05-09;36
2021-05-10;58
2021-05-11;60
2021-05-12;62
2021-05-13;62
2021-05-14;62
2021-05-15;62
2021-05-16;62
2021-05-17;63
2021-05-18;63
2021-05-19;63
2021-05-20;63
2021-05-21;63
2021-05-22;63
2021-05-23;63
2021-05-24;63
2021-05-25;89
2021-05-26;127
2021-05-27;127
2021-05-28;127
2021-05-29;127
2021-05-30;127
2021-05-31;127
2021-06-01;127
2021-06-02;127
2021-06-03;127
2021-06-04;127
2021-06-05;127
2021-06-06;127
2021-06-07;127
2021-06-08;127
2021-06-09;127
2021-06-10;127
2021-06-11;127
2021-06-12;127
2021-06-13;127
2021-06-14;127
2021-06-15;127
2021-06-16;127
2021-06-17;127
2021-06-18;127
2021-06-19;127
2021-06-20;127
2021-06-21;180
2021-06-22;180
2021-06-23;180
2021-06-24;180
2021-06-25;180
2021-06-26;180
2021-06-27;180
2021-06-28;180
2021-06-29;188
2021-06-30;190
2021-07-01;190
2021-07-02;190
2021-07-03;190
2021-07-04;190
2021-07-05;195
2021-07-06;199
2021-07-07;216
2021-07-08;216
2021-07-09;216
2021-07-10;216
2021-07-11;216
2021-07-12;258
2021-07-13;274
2021-07-14;312
2021-07-15;330
2021-07-16;330
2021-07-17;330
2021-07-18;330
2021-07-19;359
2021-07-20;359
2021-07-21;381
2021-07-22;381
2021-07-23;386
