index;count
2021-05-21;1
2021-05-22;234
2021-05-23;234
2021-05-24;245
2021-05-25;254
2021-05-26;276
2021-05-27;286
2021-05-28;317
2021-05-29;317
2021-05-30;317
2021-05-31;317
2021-06-01;317
2021-06-02;317
2021-06-03;317
2021-06-04;317
2021-06-05;317
2021-06-06;317
2021-06-07;317
2021-06-08;317
2021-06-09;317
2021-06-10;317
2021-06-11;317
2021-06-12;317
2021-06-13;317
2021-06-14;317
2021-06-15;317
2021-06-16;317
2021-06-17;317
2021-06-18;317
2021-06-19;408
2021-06-20;408
2021-06-21;408
2021-06-22;408
2021-06-23;408
2021-06-24;408
2021-06-25;408
2021-06-26;609
2021-06-27;609
2021-06-28;682
2021-06-29;682
2021-06-30;682
2021-07-01;682
2021-07-02;682
2021-07-03;1187
2021-07-04;1187
2021-07-05;1187
2021-07-06;1187
2021-07-07;1197
2021-07-08;1197
2021-07-09;1197
2021-07-10;1585
2021-07-11;1585
2021-07-12;1673
2021-07-13;1796
2021-07-14;1796
2021-07-15;1859
2021-07-16;1891
2021-07-17;2088
2021-07-18;2200
2021-07-19;2203
2021-07-20;2261
2021-07-21;2275
2021-07-22;2288
2021-07-23;2300
