index;count
2021-05-04;62
2021-05-05;62
2021-05-06;62
2021-05-07;82
2021-05-08;82
2021-05-09;82
2021-05-10;82
2021-05-11;82
2021-05-12;82
2021-05-13;82
2021-05-14;82
2021-05-15;82
2021-05-16;82
2021-05-17;82
2021-05-18;82
2021-05-19;82
2021-05-20;82
2021-05-21;82
2021-05-22;82
2021-05-23;82
2021-05-24;564
2021-05-25;928
2021-05-26;1095
2021-05-27;1095
2021-05-28;1095
2021-05-29;1095
2021-05-30;1095
2021-05-31;1095
2021-06-01;1095
2021-06-02;1095
2021-06-03;1095
2021-06-04;1095
2021-06-05;1095
2021-06-06;1095
2021-06-07;1095
2021-06-08;1095
2021-06-09;1095
2021-06-10;1095
2021-06-11;1095
2021-06-12;1095
2021-06-13;1095
2021-06-14;1095
2021-06-15;1095
2021-06-16;1095
2021-06-17;1095
2021-06-18;1095
2021-06-19;1095
2021-06-20;1095
2021-06-21;1095
2021-06-22;1095
2021-06-23;1095
2021-06-24;1095
2021-06-25;1095
2021-06-26;1095
2021-06-27;1095
2021-06-28;1104
2021-06-29;1203
2021-06-30;1300
2021-07-01;1339
2021-07-02;1339
2021-07-03;1339
2021-07-04;1339
2021-07-05;1671
2021-07-06;1891
2021-07-07;1927
2021-07-08;1934
2021-07-09;1934
2021-07-10;1934
2021-07-11;1934
2021-07-12;2862
2021-07-13;3240
2021-07-14;3240
2021-07-15;3408
2021-07-16;3517
2021-07-17;3517
2021-07-18;3517
2021-07-19;4286
2021-07-20;4579
2021-07-21;4711
2021-07-22;4844
2021-07-23;4911
