index;count
2021-05-25;10
2021-05-26;10
2021-05-27;19
2021-05-28;19
2021-05-29;19
2021-05-30;19
2021-05-31;19
2021-06-01;46
2021-06-02;46
2021-06-03;56
2021-06-04;56
2021-06-05;56
2021-06-06;56
2021-06-07;56
2021-06-08;56
2021-06-09;56
2021-06-10;56
2021-06-11;56
2021-06-12;56
2021-06-13;56
2021-06-14;56
2021-06-15;56
2021-06-16;56
2021-06-17;56
2021-06-18;56
2021-06-19;56
2021-06-20;56
2021-06-21;76
2021-06-22;76
2021-06-23;108
2021-06-24;108
2021-06-25;108
2021-06-26;108
2021-06-27;108
2021-06-28;108
2021-06-29;118
2021-06-30;118
2021-07-01;118
2021-07-02;118
2021-07-03;118
2021-07-04;118
2021-07-05;177
2021-07-06;177
2021-07-07;177
2021-07-08;177
2021-07-09;177
2021-07-10;177
2021-07-11;177
2021-07-12;191
2021-07-13;235
2021-07-14;235
2021-07-15;235
2021-07-16;244
2021-07-17;244
2021-07-18;244
2021-07-19;269
2021-07-20;279
2021-07-21;279
2021-07-22;289
