index;count
2021-05-04;2
2021-05-05;2
2021-05-06;2
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;2
2021-05-11;2
2021-05-12;2
2021-05-13;2
2021-05-14;2
2021-05-15;3
2021-05-16;3
2021-05-17;3
2021-05-18;3
2021-05-19;3
2021-05-20;5
2021-05-21;8
2021-05-22;8
2021-05-23;8
2021-05-24;28
2021-05-25;132
2021-05-26;153
2021-05-27;170
2021-05-28;170
2021-05-29;170
2021-05-30;170
2021-05-31;170
2021-06-01;170
2021-06-02;170
2021-06-03;170
2021-06-04;170
2021-06-05;170
2021-06-06;171
2021-06-07;171
2021-06-08;171
2021-06-09;171
2021-06-10;212
2021-06-11;212
2021-06-12;212
2021-06-13;212
2021-06-14;212
2021-06-15;212
2021-06-16;241
2021-06-17;241
2021-06-18;241
2021-06-19;241
2021-06-20;241
2021-06-21;241
2021-06-22;241
2021-06-23;241
2021-06-24;241
2021-06-25;241
2021-06-26;248
2021-06-27;248
2021-06-28;259
2021-06-29;259
2021-06-30;259
2021-07-01;259
2021-07-02;259
2021-07-03;440
2021-07-04;440
2021-07-05;541
2021-07-06;541
2021-07-07;541
2021-07-08;547
2021-07-09;547
2021-07-10;670
2021-07-11;670
2021-07-12;901
2021-07-13;909
2021-07-14;909
2021-07-15;909
2021-07-16;909
2021-07-17;1138
