index;count
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;22
2021-05-23;22
2021-05-24;33
2021-05-25;33
2021-05-26;43
2021-05-27;43
2021-05-28;43
2021-05-29;43
2021-05-30;43
2021-05-31;43
2021-06-01;43
2021-06-02;43
2021-06-03;43
2021-06-04;43
2021-06-05;43
2021-06-06;43
2021-06-07;43
2021-06-08;43
2021-06-09;43
2021-06-10;43
2021-06-11;43
2021-06-12;43
2021-06-13;43
2021-06-14;43
2021-06-15;43
2021-06-16;54
2021-06-17;54
2021-06-18;54
2021-06-19;65
2021-06-20;65
2021-06-21;65
2021-06-22;65
2021-06-23;65
2021-06-24;65
2021-06-25;65
2021-06-26;71
2021-06-27;71
2021-06-28;71
2021-06-29;71
2021-06-30;71
2021-07-01;71
2021-07-02;71
2021-07-03;99
2021-07-04;99
2021-07-05;99
2021-07-06;99
2021-07-07;99
2021-07-08;99
2021-07-09;99
2021-07-10;99
2021-07-11;99
2021-07-12;99
2021-07-13;154
2021-07-14;154
2021-07-15;154
2021-07-16;154
2021-07-17;177
2021-07-18;177
2021-07-19;186
