index;count
2021-05-22;18
2021-05-23;18
2021-05-24;29
2021-05-25;41
2021-05-26;41
2021-05-27;41
2021-05-28;41
2021-05-29;41
2021-05-30;41
2021-05-31;41
2021-06-01;41
2021-06-02;41
2021-06-03;41
2021-06-04;41
2021-06-05;41
2021-06-06;41
2021-06-07;41
2021-06-08;41
2021-06-09;41
2021-06-10;41
2021-06-11;41
2021-06-12;41
2021-06-13;41
2021-06-14;41
2021-06-15;41
2021-06-16;62
2021-06-17;62
2021-06-18;62
2021-06-19;62
2021-06-20;62
2021-06-21;62
2021-06-22;62
2021-06-23;69
2021-06-24;89
2021-06-25;89
2021-06-26;89
2021-06-27;89
2021-06-28;99
2021-06-29;99
2021-06-30;99
2021-07-01;99
2021-07-02;99
2021-07-03;172
2021-07-04;172
2021-07-05;172
2021-07-06;172
2021-07-07;172
2021-07-08;172
2021-07-09;172
2021-07-10;267
2021-07-11;267
2021-07-12;267
2021-07-13;273
2021-07-14;273
2021-07-15;283
2021-07-16;300
2021-07-17;300
2021-07-18;300
2021-07-19;304
2021-07-20;304
2021-07-21;305
2021-07-22;306
