index;count
2021-05-24;11
2021-05-25;11
2021-05-26;11
2021-05-27;11
2021-05-28;11
2021-05-29;11
2021-05-30;11
2021-05-31;11
2021-06-01;11
2021-06-02;11
2021-06-03;11
2021-06-04;11
2021-06-05;11
2021-06-06;11
2021-06-07;11
2021-06-08;21
2021-06-09;21
2021-06-10;21
2021-06-11;21
2021-06-12;21
2021-06-13;21
2021-06-14;21
2021-06-15;21
2021-06-16;21
2021-06-17;21
2021-06-18;21
2021-06-19;21
2021-06-20;21
2021-06-21;27
2021-06-22;59
2021-06-23;113
2021-06-24;113
2021-06-25;113
2021-06-26;113
2021-06-27;113
2021-06-28;113
2021-06-29;133
2021-06-30;177
2021-07-01;250
2021-07-02;277
2021-07-03;309
2021-07-04;309
2021-07-05;318
2021-07-06;339
2021-07-07;339
2021-07-08;349
2021-07-09;349
2021-07-10;349
2021-07-11;349
2021-07-12;349
2021-07-13;349
2021-07-14;349
2021-07-15;354
2021-07-16;354
2021-07-17;354
2021-07-18;354
2021-07-19;354
2021-07-20;357
