index;count
2021-05-05;8
2021-05-06;8
2021-05-07;16
2021-05-08;16
2021-05-09;16
2021-05-10;24
2021-05-11;32
2021-05-12;33
2021-05-13;33
2021-05-14;33
2021-05-15;33
2021-05-16;33
2021-05-17;33
2021-05-18;33
2021-05-19;33
2021-05-20;33
2021-05-21;33
2021-05-22;33
2021-05-23;33
2021-05-24;41
2021-05-25;62
2021-05-26;72
2021-05-27;72
2021-05-28;81
2021-05-29;81
2021-05-30;81
2021-05-31;81
2021-06-01;81
2021-06-02;81
2021-06-03;81
2021-06-04;81
2021-06-05;81
2021-06-06;81
2021-06-07;81
2021-06-08;81
2021-06-09;81
2021-06-10;81
2021-06-11;81
2021-06-12;81
2021-06-13;81
2021-06-14;81
2021-06-15;81
2021-06-16;87
2021-06-17;87
2021-06-18;87
2021-06-19;87
2021-06-20;87
2021-06-21;107
2021-06-22;107
2021-06-23;156
2021-06-24;156
2021-06-25;156
2021-06-26;156
2021-06-27;156
2021-06-28;176
2021-06-29;181
2021-06-30;192
2021-07-01;192
2021-07-02;192
2021-07-03;192
2021-07-04;192
2021-07-05;192
2021-07-06;242
2021-07-07;247
2021-07-08;247
2021-07-09;247
2021-07-10;247
2021-07-11;247
2021-07-12;247
2021-07-13;268
2021-07-14;268
2021-07-15;268
2021-07-16;315
2021-07-17;315
2021-07-18;315
2021-07-19;369
