index;count
2021-05-04;14
2021-05-05;37
2021-05-06;60
2021-05-07;79
2021-05-08;79
2021-05-09;79
2021-05-10;91
2021-05-11;100
2021-05-12;106
2021-05-13;110
2021-05-14;121
2021-05-15;121
2021-05-16;121
2021-05-17;143
2021-05-18;182
2021-05-19;201
2021-05-20;212
2021-05-21;281
2021-05-22;281
2021-05-23;281
2021-05-24;368
2021-05-25;403
2021-05-26;466
2021-05-27;582
2021-05-28;592
2021-05-29;592
2021-05-30;592
2021-05-31;592
2021-06-01;592
2021-06-02;592
2021-06-03;592
2021-06-04;592
2021-06-05;595
2021-06-06;595
2021-06-07;595
2021-06-08;595
2021-06-09;595
2021-06-10;595
2021-06-11;595
2021-06-12;595
2021-06-13;595
2021-06-14;595
2021-06-15;595
2021-06-16;595
2021-06-17;596
2021-06-18;596
2021-06-19;596
2021-06-20;596
2021-06-21;740
2021-06-22;950
2021-06-23;1014
2021-06-24;1215
2021-06-25;1215
2021-06-26;1215
2021-06-27;1215
2021-06-28;1281
2021-06-29;1303
2021-06-30;1310
2021-07-01;1316
2021-07-02;1322
2021-07-03;1322
2021-07-04;1322
2021-07-05;1658
2021-07-06;1799
2021-07-07;1831
2021-07-08;1842
2021-07-09;1845
2021-07-10;1845
2021-07-11;1845
2021-07-12;2335
2021-07-13;2513
2021-07-14;2513
2021-07-15;2576
2021-07-16;2645
2021-07-17;2645
2021-07-18;2645
2021-07-19;2873
2021-07-20;2911
2021-07-21;3079
2021-07-22;3086
