index;count
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;78
2021-05-25;113
2021-05-26;133
2021-05-27;133
2021-05-28;133
2021-05-29;133
2021-05-30;133
2021-05-31;133
2021-06-01;133
2021-06-02;133
2021-06-03;133
2021-06-04;133
2021-06-05;133
2021-06-06;133
2021-06-07;133
2021-06-08;133
2021-06-09;133
2021-06-10;133
2021-06-11;133
2021-06-12;133
2021-06-13;133
2021-06-14;133
2021-06-15;133
2021-06-16;133
2021-06-17;133
2021-06-18;133
2021-06-19;168
2021-06-20;168
2021-06-21;230
2021-06-22;230
2021-06-23;230
2021-06-24;230
2021-06-25;230
2021-06-26;241
2021-06-27;241
2021-06-28;241
2021-06-29;241
2021-06-30;241
2021-07-01;241
2021-07-02;290
2021-07-03;290
2021-07-04;290
2021-07-05;315
2021-07-06;331
2021-07-07;331
2021-07-08;342
2021-07-09;389
2021-07-10;389
2021-07-11;389
2021-07-12;487
2021-07-13;534
2021-07-14;552
2021-07-15;573
2021-07-16;639
2021-07-17;639
2021-07-18;639
2021-07-19;669
2021-07-20;715
2021-07-21;745
2021-07-22;777
2021-07-23;789
