index;count
2021-05-25;31
2021-05-26;41
2021-05-27;51
2021-05-28;51
2021-05-29;51
2021-05-30;51
2021-05-31;51
2021-06-01;51
2021-06-02;51
2021-06-03;61
2021-06-04;61
2021-06-05;61
2021-06-06;61
2021-06-07;71
2021-06-08;71
2021-06-09;71
2021-06-10;71
2021-06-11;71
2021-06-12;71
2021-06-13;71
2021-06-14;71
2021-06-15;71
2021-06-16;71
2021-06-17;71
2021-06-18;71
2021-06-19;71
2021-06-20;71
2021-06-21;71
2021-06-22;71
2021-06-23;71
2021-06-24;71
2021-06-25;71
2021-06-26;71
2021-06-27;71
2021-06-28;71
2021-06-29;77
2021-06-30;77
2021-07-01;77
2021-07-02;77
2021-07-03;77
2021-07-04;77
2021-07-05;77
2021-07-06;77
2021-07-07;77
2021-07-08;82
2021-07-09;97
2021-07-10;97
2021-07-11;97
2021-07-12;156
2021-07-13;178
2021-07-14;184
2021-07-15;199
2021-07-16;212
2021-07-17;212
2021-07-18;212
2021-07-19;245
2021-07-20;265
2021-07-21;273
2021-07-22;302
2021-07-23;303
