index;count
2021-05-04;37
2021-05-05;54
2021-05-06;63
2021-05-07;63
2021-05-08;63
2021-05-09;63
2021-05-10;63
2021-05-11;64
2021-05-12;64
2021-05-13;64
2021-05-14;64
2021-05-15;64
2021-05-16;64
2021-05-17;65
2021-05-18;77
2021-05-19;77
2021-05-20;78
2021-05-21;78
2021-05-22;78
2021-05-23;78
2021-05-24;107
2021-05-25;107
2021-05-26;107
2021-05-27;107
2021-05-28;107
2021-05-29;107
2021-05-30;107
2021-05-31;107
2021-06-01;107
2021-06-02;107
2021-06-03;107
2021-06-04;107
2021-06-05;107
2021-06-06;107
2021-06-07;107
2021-06-08;107
2021-06-09;107
2021-06-10;107
2021-06-11;107
2021-06-12;107
2021-06-13;107
2021-06-14;107
2021-06-15;107
2021-06-16;107
2021-06-17;107
2021-06-18;107
2021-06-19;107
2021-06-20;107
2021-06-21;124
2021-06-22;124
2021-06-23;146
2021-06-24;149
2021-06-25;149
2021-06-26;149
2021-06-27;149
2021-06-28;154
2021-06-29;154
2021-06-30;154
2021-07-01;154
2021-07-02;154
2021-07-03;154
2021-07-04;154
2021-07-05;154
2021-07-06;202
2021-07-07;203
2021-07-08;215
2021-07-09;215
2021-07-10;276
2021-07-11;276
2021-07-12;289
2021-07-13;289
2021-07-14;289
2021-07-15;289
2021-07-16;289
2021-07-17;289
2021-07-18;289
2021-07-19;317
2021-07-20;342
2021-07-21;344
