index;count
2021-05-24;10
2021-05-25;10
2021-05-26;12
2021-05-27;12
2021-05-28;21
2021-05-29;21
2021-05-30;21
2021-05-31;21
2021-06-01;21
2021-06-02;21
2021-06-03;21
2021-06-04;22
2021-06-05;22
2021-06-06;22
2021-06-07;22
2021-06-08;22
2021-06-09;22
2021-06-10;22
2021-06-11;22
2021-06-12;22
2021-06-13;22
2021-06-14;22
2021-06-15;22
2021-06-16;22
2021-06-17;22
2021-06-18;32
2021-06-19;32
2021-06-20;32
2021-06-21;32
2021-06-22;58
2021-06-23;135
2021-06-24;135
2021-06-25;135
2021-06-26;135
2021-06-27;135
2021-06-28;139
2021-06-29;139
2021-06-30;139
2021-07-01;141
2021-07-02;141
2021-07-03;141
2021-07-04;141
2021-07-05;145
2021-07-06;145
2021-07-07;179
2021-07-08;182
2021-07-09;182
2021-07-10;182
2021-07-11;182
2021-07-12;182
2021-07-13;186
