index;count
2021-05-04;6
2021-05-05;7
2021-05-06;7
2021-05-07;7
2021-05-08;7
2021-05-09;7
2021-05-10;7
2021-05-11;7
2021-05-12;7
2021-05-13;7
2021-05-14;7
2021-05-15;7
2021-05-16;7
2021-05-17;7
2021-05-18;7
2021-05-19;7
2021-05-20;7
2021-05-21;7
2021-05-22;7
2021-05-23;7
2021-05-24;14
2021-05-25;19
2021-05-26;25
2021-05-27;25
2021-05-28;26
2021-05-29;26
2021-05-30;26
2021-05-31;26
2021-06-01;26
2021-06-02;28
2021-06-03;29
2021-06-04;33
2021-06-05;33
2021-06-06;33
2021-06-07;33
2021-06-08;33
2021-06-09;33
2021-06-10;33
2021-06-11;33
2021-06-12;33
2021-06-13;33
2021-06-14;33
2021-06-15;33
2021-06-16;43
2021-06-17;47
2021-06-18;47
2021-06-19;47
2021-06-20;47
2021-06-21;47
2021-06-22;101
2021-06-23;112
2021-06-24;134
2021-06-25;134
2021-06-26;134
2021-06-27;134
2021-06-28;136
2021-06-29;156
2021-06-30;156
2021-07-01;156
2021-07-02;156
2021-07-03;334
2021-07-04;334
2021-07-05;395
2021-07-06;450
2021-07-07;470
