index;count
2021-05-24;62
2021-05-25;62
2021-05-26;62
2021-05-27;62
2021-05-28;62
2021-05-29;62
2021-05-30;62
2021-05-31;62
2021-06-01;62
2021-06-02;62
2021-06-03;62
2021-06-04;62
2021-06-05;62
2021-06-06;62
2021-06-07;62
2021-06-08;62
2021-06-09;62
2021-06-10;62
2021-06-11;62
2021-06-12;62
2021-06-13;62
2021-06-14;62
2021-06-15;62
2021-06-16;74
2021-06-17;74
2021-06-18;74
2021-06-19;74
2021-06-20;74
2021-06-21;74
2021-06-22;74
2021-06-23;94
2021-06-24;94
2021-06-25;94
2021-06-26;94
2021-06-27;94
2021-06-28;105
2021-06-29;105
2021-06-30;105
2021-07-01;105
2021-07-02;105
2021-07-03;155
2021-07-04;155
2021-07-05;158
2021-07-06;158
2021-07-07;158
2021-07-08;158
2021-07-09;158
2021-07-10;206
2021-07-11;206
2021-07-12;206
2021-07-13;206
2021-07-14;206
2021-07-15;206
2021-07-16;216
2021-07-17;216
2021-07-18;216
2021-07-19;229
2021-07-20;241
2021-07-21;242
2021-07-22;245
2021-07-23;250
