index;count
2021-05-24;6
2021-05-25;46
2021-05-26;67
2021-05-27;67
2021-05-28;67
2021-05-29;67
2021-05-30;67
2021-05-31;67
2021-06-01;67
2021-06-02;67
2021-06-03;67
2021-06-04;67
2021-06-05;67
2021-06-06;67
2021-06-07;67
2021-06-08;67
2021-06-09;67
2021-06-10;67
2021-06-11;67
2021-06-12;67
2021-06-13;67
2021-06-14;67
2021-06-15;67
2021-06-16;67
2021-06-17;89
2021-06-18;89
2021-06-19;89
2021-06-20;89
2021-06-21;133
2021-06-22;133
2021-06-23;133
2021-06-24;133
2021-06-25;133
2021-06-26;133
2021-06-27;133
2021-06-28;133
2021-06-29;139
2021-06-30;144
2021-07-01;144
2021-07-02;144
2021-07-03;144
2021-07-04;144
2021-07-05;144
2021-07-06;233
2021-07-07;239
2021-07-08;239
2021-07-09;239
2021-07-10;239
2021-07-11;239
2021-07-12;258
2021-07-13;258
2021-07-14;258
2021-07-15;258
2021-07-16;258
2021-07-17;258
2021-07-18;258
2021-07-19;262
