index;count
2021-05-26;21
2021-05-27;41
2021-05-28;51
2021-05-29;51
2021-05-30;51
2021-05-31;81
2021-06-01;100
2021-06-02;100
2021-06-03;100
2021-06-04;100
2021-06-05;100
2021-06-06;100
2021-06-07;100
2021-06-08;100
2021-06-09;100
2021-06-10;100
2021-06-11;100
2021-06-12;100
2021-06-13;100
2021-06-14;100
2021-06-15;100
2021-06-16;100
2021-06-17;100
2021-06-18;100
2021-06-19;100
2021-06-20;100
2021-06-21;100
2021-06-22;100
2021-06-23;100
2021-06-24;100
2021-06-25;100
2021-06-26;100
2021-06-27;100
2021-06-28;110
2021-06-29;110
2021-06-30;110
2021-07-01;110
2021-07-02;110
2021-07-03;110
2021-07-04;110
2021-07-05;132
2021-07-06;152
2021-07-07;171
2021-07-08;190
2021-07-09;200
2021-07-10;200
2021-07-11;200
2021-07-12;230
2021-07-13;254
2021-07-14;254
2021-07-15;254
2021-07-16;255
2021-07-17;255
2021-07-18;255
2021-07-19;266
2021-07-20;266
2021-07-21;266
2021-07-22;276
