index;count
2021-05-24;19
2021-05-25;40
2021-05-26;49
2021-05-27;59
2021-05-28;59
2021-05-29;59
2021-05-30;59
2021-05-31;59
2021-06-01;59
2021-06-02;59
2021-06-03;59
2021-06-04;59
2021-06-05;59
2021-06-06;59
2021-06-07;59
2021-06-08;59
2021-06-09;59
2021-06-10;59
2021-06-11;59
2021-06-12;59
2021-06-13;59
2021-06-14;59
2021-06-15;59
2021-06-16;59
2021-06-17;59
2021-06-18;59
2021-06-19;59
2021-06-20;59
2021-06-21;100
2021-06-22;100
2021-06-23;100
2021-06-24;100
2021-06-25;100
2021-06-26;100
2021-06-27;100
2021-06-28;105
2021-06-29;105
2021-06-30;105
2021-07-01;105
2021-07-02;105
2021-07-03;105
2021-07-04;105
2021-07-05;105
2021-07-06;105
2021-07-07;177
2021-07-08;177
2021-07-09;177
2021-07-10;275
2021-07-11;275
2021-07-12;275
2021-07-13;275
2021-07-14;275
2021-07-15;275
2021-07-16;275
2021-07-17;275
2021-07-18;275
2021-07-19;399
2021-07-20;417
2021-07-21;428
