index;count
2021-05-05;9
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;9
2021-05-11;9
2021-05-12;9
2021-05-13;9
2021-05-14;9
2021-05-15;9
2021-05-16;9
2021-05-17;9
2021-05-18;10
2021-05-19;10
2021-05-20;10
2021-05-21;10
2021-05-22;10
2021-05-23;10
2021-05-24;10
2021-05-25;19
2021-05-26;29
2021-05-27;39
2021-05-28;39
2021-05-29;39
2021-05-30;39
2021-05-31;39
2021-06-01;39
2021-06-02;39
2021-06-03;39
2021-06-04;39
2021-06-05;39
2021-06-06;39
2021-06-07;39
2021-06-08;39
2021-06-09;39
2021-06-10;39
2021-06-11;39
2021-06-12;39
2021-06-13;39
2021-06-14;39
2021-06-15;39
2021-06-16;39
2021-06-17;39
2021-06-18;39
2021-06-19;39
2021-06-20;39
2021-06-21;60
2021-06-22;60
2021-06-23;60
2021-06-24;60
2021-06-25;60
2021-06-26;60
2021-06-27;60
2021-06-28;60
2021-06-29;60
2021-06-30;70
2021-07-01;70
2021-07-02;70
2021-07-03;70
2021-07-04;70
2021-07-05;80
2021-07-06;92
2021-07-07;101
2021-07-08;101
2021-07-09;101
2021-07-10;101
2021-07-11;101
2021-07-12;113
2021-07-13;134
2021-07-14;134
2021-07-15;134
2021-07-16;151
2021-07-17;151
2021-07-18;151
2021-07-19;174
2021-07-20;180
2021-07-21;180
2021-07-22;182
