index;count
2021-05-04;30
2021-05-05;30
2021-05-06;40
2021-05-07;40
2021-05-08;40
2021-05-09;40
2021-05-10;40
2021-05-11;40
2021-05-12;40
2021-05-13;40
2021-05-14;40
2021-05-15;40
2021-05-16;40
2021-05-17;40
2021-05-18;40
2021-05-19;40
2021-05-20;40
2021-05-21;70
2021-05-22;70
2021-05-23;70
2021-05-24;81
2021-05-25;81
2021-05-26;81
2021-05-27;81
2021-05-28;81
2021-05-29;81
2021-05-30;81
2021-05-31;81
2021-06-01;81
2021-06-02;81
2021-06-03;81
2021-06-04;81
2021-06-05;81
2021-06-06;81
2021-06-07;81
2021-06-08;81
2021-06-09;81
2021-06-10;81
2021-06-11;81
2021-06-12;81
2021-06-13;81
2021-06-14;81
2021-06-15;81
2021-06-16;92
2021-06-17;92
2021-06-18;92
2021-06-19;102
2021-06-20;102
2021-06-21;102
2021-06-22;102
2021-06-23;102
2021-06-24;102
2021-06-25;102
2021-06-26;102
2021-06-27;102
2021-06-28;107
2021-06-29;112
2021-06-30;112
2021-07-01;112
2021-07-02;112
2021-07-03;153
2021-07-04;153
2021-07-05;153
2021-07-06;153
2021-07-07;153
2021-07-08;153
2021-07-09;153
2021-07-10;153
2021-07-11;153
2021-07-12;212
2021-07-13;212
2021-07-14;212
2021-07-15;212
2021-07-16;212
2021-07-17;212
2021-07-18;212
2021-07-19;242
