index;count
2021-05-04;11
2021-05-05;11
2021-05-06;11
2021-05-07;11
2021-05-08;11
2021-05-09;11
2021-05-10;11
2021-05-11;11
2021-05-12;11
2021-05-13;11
2021-05-14;11
2021-05-15;11
2021-05-16;11
2021-05-17;11
2021-05-18;11
2021-05-19;11
2021-05-20;11
2021-05-21;21
2021-05-22;21
2021-05-23;21
2021-05-24;43
2021-05-25;63
2021-05-26;84
2021-05-27;105
2021-05-28;115
2021-05-29;115
2021-05-30;115
2021-05-31;115
2021-06-01;115
2021-06-02;115
2021-06-03;115
2021-06-04;115
2021-06-05;115
2021-06-06;115
2021-06-07;115
2021-06-08;115
2021-06-09;115
2021-06-10;115
2021-06-11;115
2021-06-12;115
2021-06-13;115
2021-06-14;115
2021-06-15;115
2021-06-16;115
2021-06-17;146
2021-06-18;152
2021-06-19;152
2021-06-20;152
2021-06-21;175
2021-06-22;209
2021-06-23;209
2021-06-24;209
2021-06-25;209
2021-06-26;209
2021-06-27;209
2021-06-28;226
2021-06-29;226
2021-06-30;226
2021-07-01;226
2021-07-02;248
2021-07-03;248
2021-07-04;248
2021-07-05;321
2021-07-06;355
2021-07-07;355
2021-07-08;355
2021-07-09;355
2021-07-10;454
2021-07-11;454
2021-07-12;474
2021-07-13;508
2021-07-14;508
2021-07-15;514
2021-07-16;524
2021-07-17;524
2021-07-18;524
2021-07-19;551
2021-07-20;560
2021-07-21;568
2021-07-22;568
2021-07-23;568
2021-07-24;572
