index;count
2021-05-05;6
2021-05-06;44
2021-05-07;108
2021-05-08;108
2021-05-09;108
2021-05-10;141
2021-05-11;147
2021-05-12;153
2021-05-13;169
2021-05-14;245
2021-05-15;245
2021-05-16;245
2021-05-17;288
2021-05-18;288
2021-05-19;288
2021-05-20;290
2021-05-21;293
2021-05-22;293
2021-05-23;293
2021-05-24;294
2021-05-25;333
2021-05-26;371
2021-05-27;400
2021-05-28;400
2021-05-29;400
2021-05-30;400
2021-05-31;431
2021-06-01;431
2021-06-02;440
2021-06-03;440
2021-06-04;440
2021-06-05;440
2021-06-06;440
2021-06-07;450
2021-06-08;450
2021-06-09;450
2021-06-10;450
2021-06-11;450
2021-06-12;450
2021-06-13;450
2021-06-14;450
2021-06-15;450
2021-06-16;459
2021-06-17;459
2021-06-18;459
2021-06-19;459
2021-06-20;459
2021-06-21;459
2021-06-22;459
2021-06-23;484
2021-06-24;540
2021-06-25;540
2021-06-26;540
2021-06-27;540
2021-06-28;561
2021-06-29;605
2021-06-30;610
2021-07-01;615
2021-07-02;615
2021-07-03;615
2021-07-04;615
2021-07-05;615
2021-07-06;664
2021-07-07;748
2021-07-08;794
2021-07-09;801
2021-07-10;801
2021-07-11;801
2021-07-12;801
2021-07-13;821
2021-07-14;823
2021-07-15;834
2021-07-16;839
2021-07-17;839
2021-07-18;839
2021-07-19;898
2021-07-20;921
2021-07-21;928
2021-07-22;997
2021-07-23;1019
