index;count
2021-05-07;26
2021-05-08;26
2021-05-09;26
2021-05-10;26
2021-05-11;26
2021-05-12;26
2021-05-13;26
2021-05-14;26
2021-05-15;26
2021-05-16;26
2021-05-17;26
2021-05-18;26
2021-05-19;36
2021-05-20;36
2021-05-21;36
2021-05-22;78
2021-05-23;78
2021-05-24;108
2021-05-25;137
2021-05-26;168
2021-05-27;222
2021-05-28;234
2021-05-29;234
2021-05-30;234
2021-05-31;234
2021-06-01;234
2021-06-02;234
2021-06-03;234
2021-06-04;234
2021-06-05;234
2021-06-06;234
2021-06-07;234
2021-06-08;234
2021-06-09;234
2021-06-10;234
2021-06-11;234
2021-06-12;234
2021-06-13;234
2021-06-14;234
2021-06-15;234
2021-06-16;234
2021-06-17;234
2021-06-18;234
2021-06-19;234
2021-06-20;234
2021-06-21;234
2021-06-22;234
2021-06-23;234
2021-06-24;234
2021-06-25;234
2021-06-26;234
2021-06-27;234
2021-06-28;234
2021-06-29;234
2021-06-30;234
2021-07-01;234
2021-07-02;234
2021-07-03;234
2021-07-04;234
2021-07-05;234
2021-07-06;234
2021-07-07;234
2021-07-08;234
2021-07-09;388
2021-07-10;388
2021-07-11;388
2021-07-12;412
2021-07-13;764
2021-07-14;764
2021-07-15;819
2021-07-16;843
2021-07-17;858
2021-07-18;858
2021-07-19;874
2021-07-20;879
2021-07-21;880
2021-07-22;888
2021-07-23;1031
