index;count
2021-05-04;69
2021-05-05;69
2021-05-06;69
2021-05-07;69
2021-05-08;69
2021-05-09;69
2021-05-10;69
2021-05-11;69
2021-05-12;69
2021-05-13;69
2021-05-14;69
2021-05-15;69
2021-05-16;69
2021-05-17;69
2021-05-18;69
2021-05-19;69
2021-05-20;69
2021-05-21;69
2021-05-22;69
2021-05-23;69
2021-05-24;121
2021-05-25;152
2021-05-26;152
2021-05-27;152
2021-05-28;152
2021-05-29;152
2021-05-30;152
2021-05-31;152
2021-06-01;152
2021-06-02;152
2021-06-03;152
2021-06-04;152
2021-06-05;152
2021-06-06;152
2021-06-07;152
2021-06-08;152
2021-06-09;152
2021-06-10;152
2021-06-11;152
2021-06-12;152
2021-06-13;152
2021-06-14;152
2021-06-15;152
2021-06-16;152
2021-06-17;152
2021-06-18;174
2021-06-19;174
2021-06-20;174
2021-06-21;174
2021-06-22;185
2021-06-23;185
2021-06-24;185
2021-06-25;185
2021-06-26;185
2021-06-27;185
2021-06-28;185
2021-06-29;206
2021-06-30;206
2021-07-01;206
2021-07-02;206
2021-07-03;206
2021-07-04;206
2021-07-05;207
2021-07-06;277
2021-07-07;277
2021-07-08;277
2021-07-09;277
2021-07-10;277
2021-07-11;277
2021-07-12;277
2021-07-13;339
2021-07-14;339
2021-07-15;348
2021-07-16;356
2021-07-17;356
2021-07-18;356
2021-07-19;366
