index;count
2021-05-22;20
2021-05-23;20
2021-05-24;20
2021-05-25;30
2021-05-26;30
2021-05-27;30
2021-05-28;40
2021-05-29;40
2021-05-30;40
2021-05-31;40
2021-06-01;40
2021-06-02;40
2021-06-03;40
2021-06-04;40
2021-06-05;40
2021-06-06;40
2021-06-07;40
2021-06-08;40
2021-06-09;40
2021-06-10;40
2021-06-11;40
2021-06-12;40
2021-06-13;40
2021-06-14;40
2021-06-15;40
2021-06-16;40
2021-06-17;40
2021-06-18;40
2021-06-19;40
2021-06-20;40
2021-06-21;40
2021-06-22;40
2021-06-23;40
2021-06-24;56
2021-06-25;56
2021-06-26;75
2021-06-27;75
2021-06-28;75
2021-06-29;85
2021-06-30;95
2021-07-01;95
2021-07-02;95
2021-07-03;129
2021-07-04;129
2021-07-05;129
2021-07-06;129
2021-07-07;129
2021-07-08;129
2021-07-09;129
2021-07-10;223
2021-07-11;223
2021-07-12;223
2021-07-13;223
2021-07-14;223
2021-07-15;223
2021-07-16;223
2021-07-17;280
2021-07-18;280
2021-07-19;280
2021-07-20;289
