index;count
2021-05-04;9
2021-05-05;9
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;13
2021-05-11;13
2021-05-12;13
2021-05-13;13
2021-05-14;14
2021-05-15;14
2021-05-16;14
2021-05-17;15
2021-05-18;15
2021-05-19;15
2021-05-20;15
2021-05-21;15
2021-05-22;15
2021-05-23;15
2021-05-24;55
2021-05-25;95
2021-05-26;105
2021-05-27;105
2021-05-28;105
2021-05-29;105
2021-05-30;105
2021-05-31;105
2021-06-01;105
2021-06-02;105
2021-06-03;105
2021-06-04;105
2021-06-05;105
2021-06-06;105
2021-06-07;105
2021-06-08;105
2021-06-09;105
2021-06-10;105
2021-06-11;105
2021-06-12;105
2021-06-13;105
2021-06-14;105
2021-06-15;105
2021-06-16;135
2021-06-17;136
2021-06-18;136
2021-06-19;136
2021-06-20;136
2021-06-21;136
2021-06-22;177
2021-06-23;177
2021-06-24;177
2021-06-25;177
2021-06-26;177
2021-06-27;177
2021-06-28;184
2021-06-29;184
2021-06-30;184
2021-07-01;189
2021-07-02;189
2021-07-03;300
2021-07-04;300
2021-07-05;310
2021-07-06;310
2021-07-07;310
2021-07-08;310
2021-07-09;310
2021-07-10;310
2021-07-11;310
2021-07-12;417
2021-07-13;480
2021-07-14;480
2021-07-15;488
2021-07-16;488
2021-07-17;488
2021-07-18;488
2021-07-19;554
2021-07-20;568
2021-07-21;574
2021-07-22;578
2021-07-23;579
