index;count
2021-05-04;20
2021-05-05;26
2021-05-06;26
2021-05-07;26
2021-05-08;26
2021-05-09;26
2021-05-10;26
2021-05-11;28
2021-05-12;29
2021-05-13;29
2021-05-14;29
2021-05-15;29
2021-05-16;29
2021-05-17;29
2021-05-18;29
2021-05-19;29
2021-05-20;31
2021-05-21;52
2021-05-22;52
2021-05-23;52
2021-05-24;74
2021-05-25;93
2021-05-26;110
2021-05-27;128
2021-05-28;128
2021-05-29;128
2021-05-30;128
2021-05-31;138
2021-06-01;138
2021-06-02;147
2021-06-03;166
2021-06-04;166
2021-06-05;166
2021-06-06;166
2021-06-07;166
2021-06-08;166
2021-06-09;166
2021-06-10;166
2021-06-11;166
2021-06-12;166
2021-06-13;166
2021-06-14;166
2021-06-15;166
2021-06-16;166
2021-06-17;166
2021-06-18;166
2021-06-19;282
2021-06-20;282
2021-06-21;282
2021-06-22;282
2021-06-23;282
2021-06-24;282
2021-06-25;282
2021-06-26;298
2021-06-27;298
2021-06-28;298
2021-06-29;298
2021-06-30;298
2021-07-01;298
2021-07-02;298
2021-07-03;363
2021-07-04;363
2021-07-05;380
2021-07-06;385
2021-07-07;394
2021-07-08;394
2021-07-09;394
2021-07-10;517
2021-07-11;517
2021-07-12;525
2021-07-13;530
2021-07-14;530
2021-07-15;532
2021-07-16;537
2021-07-17;655
2021-07-18;655
2021-07-19;668
2021-07-20;673
2021-07-21;674
2021-07-22;680
