index;count
2021-05-04;29
2021-05-05;50
2021-05-06;58
2021-05-07;73
2021-05-08;73
2021-05-09;73
2021-05-10;82
2021-05-11;84
2021-05-12;86
2021-05-13;86
2021-05-14;87
2021-05-15;87
2021-05-16;87
2021-05-17;87
2021-05-18;87
2021-05-19;87
2021-05-20;88
2021-05-21;161
2021-05-22;161
2021-05-23;161
2021-05-24;214
2021-05-25;221
2021-05-26;221
2021-05-27;221
2021-05-28;221
2021-05-29;222
2021-05-30;222
2021-05-31;222
2021-06-01;222
2021-06-02;222
2021-06-03;222
2021-06-04;222
2021-06-05;222
2021-06-06;222
2021-06-07;222
2021-06-08;222
2021-06-09;222
2021-06-10;222
2021-06-11;222
2021-06-12;222
2021-06-13;222
2021-06-14;222
2021-06-15;222
2021-06-16;222
2021-06-17;222
2021-06-18;222
2021-06-19;222
2021-06-20;222
2021-06-21;222
2021-06-22;360
2021-06-23;446
2021-06-24;446
2021-06-25;446
2021-06-26;446
2021-06-27;446
2021-06-28;456
2021-06-29;456
2021-06-30;456
2021-07-01;456
2021-07-02;456
2021-07-03;456
2021-07-04;456
2021-07-05;517
2021-07-06;524
2021-07-07;531
2021-07-08;534
2021-07-09;542
2021-07-10;605
2021-07-11;605
2021-07-12;641
2021-07-13;717
2021-07-14;717
2021-07-15;727
2021-07-16;735
2021-07-17;806
2021-07-18;806
2021-07-19;823
2021-07-20;833
2021-07-21;847
2021-07-22;857
2021-07-23;861
