index;count
2021-05-25;30
2021-05-26;57
2021-05-27;73
2021-05-28;73
2021-05-29;73
2021-05-30;73
2021-05-31;83
2021-06-01;83
2021-06-02;83
2021-06-03;83
2021-06-04;83
2021-06-05;83
2021-06-06;83
2021-06-07;83
2021-06-08;83
2021-06-09;83
2021-06-10;83
2021-06-11;83
2021-06-12;83
2021-06-13;83
2021-06-14;83
2021-06-15;83
2021-06-16;88
2021-06-17;88
2021-06-18;88
2021-06-19;88
2021-06-20;88
2021-06-21;93
2021-06-22;93
2021-06-23;127
2021-06-24;142
2021-06-25;142
2021-06-26;142
2021-06-27;142
2021-06-28;147
2021-06-29;150
2021-06-30;151
2021-07-01;151
2021-07-02;151
2021-07-03;151
2021-07-04;151
2021-07-05;151
2021-07-06;151
2021-07-07;220
2021-07-08;220
2021-07-09;226
2021-07-10;226
2021-07-11;226
2021-07-12;226
2021-07-13;226
2021-07-14;226
2021-07-15;375
2021-07-16;378
2021-07-17;378
2021-07-18;378
2021-07-19;378
2021-07-20;378
2021-07-21;378
2021-07-22;441
2021-07-23;443
