index;count
2021-05-04;19
2021-05-05;19
2021-05-06;19
2021-05-07;19
2021-05-08;19
2021-05-09;19
2021-05-10;19
2021-05-11;20
2021-05-12;20
2021-05-13;23
2021-05-14;23
2021-05-15;23
2021-05-16;23
2021-05-17;23
2021-05-18;41
2021-05-19;41
2021-05-20;41
2021-05-21;41
2021-05-22;41
2021-05-23;41
2021-05-24;41
2021-05-25;61
2021-05-26;62
2021-05-27;71
2021-05-28;72
2021-05-29;72
2021-05-30;72
2021-05-31;72
2021-06-01;72
2021-06-02;72
2021-06-03;72
2021-06-04;72
2021-06-05;72
2021-06-06;72
2021-06-07;72
2021-06-08;72
2021-06-09;72
2021-06-10;72
2021-06-11;72
2021-06-12;72
2021-06-13;72
2021-06-14;72
2021-06-15;72
2021-06-16;72
2021-06-17;92
2021-06-18;92
2021-06-19;101
2021-06-20;101
2021-06-21;101
2021-06-22;101
2021-06-23;101
2021-06-24;101
2021-06-25;101
2021-06-26;101
2021-06-27;101
2021-06-28;101
2021-06-29;106
2021-06-30;106
2021-07-01;106
2021-07-02;106
2021-07-03;106
2021-07-04;106
2021-07-05;106
2021-07-06;106
2021-07-07;146
2021-07-08;146
2021-07-09;146
2021-07-10;146
2021-07-11;146
2021-07-12;194
2021-07-13;214
2021-07-14;214
2021-07-15;214
2021-07-16;214
2021-07-17;214
2021-07-18;214
2021-07-19;230
2021-07-20;230
2021-07-21;231
