index;count
2021-05-21;56
2021-05-22;88
2021-05-23;88
2021-05-24;108
2021-05-25;119
2021-05-26;119
2021-05-27;130
2021-05-28;141
2021-05-29;141
2021-05-30;141
2021-05-31;141
2021-06-01;141
2021-06-02;141
2021-06-03;141
2021-06-04;141
2021-06-05;141
2021-06-06;141
2021-06-07;141
2021-06-08;141
2021-06-09;141
2021-06-10;141
2021-06-11;141
2021-06-12;141
2021-06-13;141
2021-06-14;141
2021-06-15;141
2021-06-16;141
2021-06-17;141
2021-06-18;141
2021-06-19;141
2021-06-20;141
2021-06-21;352
2021-06-22;363
2021-06-23;375
2021-06-24;386
2021-06-25;386
2021-06-26;386
2021-06-27;386
2021-06-28;406
2021-06-29;406
2021-06-30;406
2021-07-01;406
2021-07-02;406
2021-07-03;406
2021-07-04;406
2021-07-05;461
2021-07-06;557
2021-07-07;585
2021-07-08;585
2021-07-09;585
2021-07-10;701
2021-07-11;701
2021-07-12;831
2021-07-13;851
2021-07-14;851
2021-07-15;875
2021-07-16;878
2021-07-17;878
2021-07-18;878
2021-07-19;971
2021-07-20;980
2021-07-21;987
2021-07-22;988
2021-07-23;1006
