index;count
2021-05-04;18
2021-05-05;81
2021-05-06;109
2021-05-07;112
2021-05-08;112
2021-05-09;112
2021-05-10;113
2021-05-11;113
2021-05-12;113
2021-05-13;122
2021-05-14;127
2021-05-15;127
2021-05-16;127
2021-05-17;127
2021-05-18;127
2021-05-19;127
2021-05-20;127
2021-05-21;127
2021-05-22;135
2021-05-23;135
2021-05-24;160
2021-05-25;190
2021-05-26;219
2021-05-27;219
2021-05-28;219
2021-05-29;219
2021-05-30;219
2021-05-31;219
2021-06-01;219
2021-06-02;219
2021-06-03;219
2021-06-04;219
2021-06-05;219
2021-06-06;219
2021-06-07;219
2021-06-08;225
2021-06-09;225
2021-06-10;225
2021-06-11;225
2021-06-12;225
2021-06-13;225
2021-06-14;225
2021-06-15;225
2021-06-16;225
2021-06-17;225
2021-06-18;225
2021-06-19;225
2021-06-20;225
2021-06-21;225
2021-06-22;225
2021-06-23;225
2021-06-24;225
2021-06-25;225
2021-06-26;344
2021-06-27;344
2021-06-28;344
2021-06-29;344
2021-06-30;354
2021-07-01;354
2021-07-02;354
2021-07-03;354
2021-07-04;354
2021-07-05;371
2021-07-06;442
2021-07-07;522
2021-07-08;533
2021-07-09;533
2021-07-10;533
2021-07-11;533
2021-07-12;578
2021-07-13;642
2021-07-14;642
2021-07-15;654
2021-07-16;694
2021-07-17;694
2021-07-18;694
2021-07-19;694
2021-07-20;700
2021-07-21;744
2021-07-22;744
2021-07-23;755
