index;count
2021-05-04;54
2021-05-05;54
2021-05-06;54
2021-05-07;63
2021-05-08;63
2021-05-09;63
2021-05-10;68
2021-05-11;68
2021-05-12;68
2021-05-13;68
2021-05-14;68
2021-05-15;68
2021-05-16;68
2021-05-17;68
2021-05-18;69
2021-05-19;69
2021-05-20;69
2021-05-21;69
2021-05-22;69
2021-05-23;69
2021-05-24;95
2021-05-25;107
2021-05-26;107
2021-05-27;107
2021-05-28;107
2021-05-29;107
2021-05-30;107
2021-05-31;107
2021-06-01;107
2021-06-02;107
2021-06-03;107
2021-06-04;107
2021-06-05;107
2021-06-06;107
2021-06-07;107
2021-06-08;107
2021-06-09;107
2021-06-10;107
2021-06-11;107
2021-06-12;107
2021-06-13;107
2021-06-14;107
2021-06-15;107
2021-06-16;107
2021-06-17;107
2021-06-18;113
2021-06-19;113
2021-06-20;113
2021-06-21;119
2021-06-22;119
2021-06-23;130
2021-06-24;130
2021-06-25;130
2021-06-26;130
2021-06-27;130
2021-06-28;145
2021-06-29;151
2021-06-30;151
2021-07-01;151
2021-07-02;151
2021-07-03;151
2021-07-04;151
2021-07-05;170
2021-07-06;188
2021-07-07;188
2021-07-08;202
2021-07-09;202
2021-07-10;202
2021-07-11;202
2021-07-12;202
2021-07-13;202
2021-07-14;202
2021-07-15;229
2021-07-16;229
2021-07-17;229
2021-07-18;229
2021-07-19;254
2021-07-20;257
2021-07-21;257
2021-07-22;267
