index;count
2021-05-24;4
2021-05-25;15
2021-05-26;16
2021-05-27;16
2021-05-28;16
2021-05-29;16
2021-05-30;16
2021-05-31;16
2021-06-01;16
2021-06-02;16
2021-06-03;16
2021-06-04;16
2021-06-05;16
2021-06-06;16
2021-06-07;16
2021-06-08;16
2021-06-09;16
2021-06-10;16
2021-06-11;16
2021-06-12;16
2021-06-13;16
2021-06-14;16
2021-06-15;16
2021-06-16;19
2021-06-17;24
2021-06-18;24
2021-06-19;24
2021-06-20;24
2021-06-21;24
2021-06-22;24
2021-06-23;24
2021-06-24;24
2021-06-25;24
2021-06-26;24
2021-06-27;24
2021-06-28;38
2021-06-29;38
2021-06-30;54
2021-07-01;54
2021-07-02;54
2021-07-03;54
2021-07-04;54
2021-07-05;54
2021-07-06;54
2021-07-07;83
2021-07-08;83
2021-07-09;83
2021-07-10;83
2021-07-11;83
2021-07-12;83
2021-07-13;117
2021-07-14;117
2021-07-15;117
2021-07-16;117
2021-07-17;117
2021-07-18;117
2021-07-19;117
2021-07-20;117
2021-07-21;185
2021-07-22;185
2021-07-23;186
