index;count
2021-05-04;72
2021-05-05;72
2021-05-06;72
2021-05-07;74
2021-05-08;74
2021-05-09;74
2021-05-10;74
2021-05-11;74
2021-05-12;74
2021-05-13;74
2021-05-14;89
2021-05-15;97
2021-05-16;97
2021-05-17;100
2021-05-18;101
2021-05-19;101
2021-05-20;101
2021-05-21;101
2021-05-22;101
2021-05-23;101
2021-05-24;139
2021-05-25;148
2021-05-26;148
2021-05-27;161
2021-05-28;161
2021-05-29;161
2021-05-30;161
2021-05-31;161
2021-06-01;161
2021-06-02;172
2021-06-03;174
2021-06-04;174
2021-06-05;174
2021-06-06;174
2021-06-07;174
2021-06-08;174
2021-06-09;174
2021-06-10;174
2021-06-11;174
2021-06-12;174
2021-06-13;174
2021-06-14;174
2021-06-15;174
2021-06-16;174
2021-06-17;174
2021-06-18;174
2021-06-19;174
2021-06-20;174
2021-06-21;174
2021-06-22;174
2021-06-23;174
2021-06-24;174
2021-06-25;174
2021-06-26;174
2021-06-27;174
2021-06-28;174
2021-06-29;184
2021-06-30;184
2021-07-01;184
2021-07-02;185
2021-07-03;237
2021-07-04;237
2021-07-05;248
2021-07-06;248
2021-07-07;248
2021-07-08;252
2021-07-09;257
2021-07-10;269
2021-07-11;269
2021-07-12;272
2021-07-13;318
2021-07-14;318
2021-07-15;326
