index;count
2021-05-24;61
2021-05-25;80
2021-05-26;80
2021-05-27;80
2021-05-28;80
2021-05-29;80
2021-05-30;80
2021-05-31;80
2021-06-01;80
2021-06-02;80
2021-06-03;80
2021-06-04;80
2021-06-05;80
2021-06-06;80
2021-06-07;80
2021-06-08;80
2021-06-09;80
2021-06-10;80
2021-06-11;80
2021-06-12;80
2021-06-13;80
2021-06-14;80
2021-06-15;80
2021-06-16;80
2021-06-17;80
2021-06-18;80
2021-06-19;80
2021-06-20;80
2021-06-21;80
2021-06-22;80
2021-06-23;80
2021-06-24;80
2021-06-25;80
2021-06-26;80
2021-06-27;80
2021-06-28;90
2021-06-29;90
2021-06-30;90
2021-07-01;90
2021-07-02;90
2021-07-03;90
2021-07-04;90
2021-07-05;209
2021-07-06;209
2021-07-07;209
2021-07-08;209
2021-07-09;209
2021-07-10;276
2021-07-11;276
2021-07-12;291
2021-07-13;293
2021-07-14;293
2021-07-15;313
2021-07-16;314
2021-07-17;314
2021-07-18;314
2021-07-19;315
2021-07-20;350
2021-07-21;357
2021-07-22;367
2021-07-23;374
2021-07-24;472
