index;count
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;21
2021-05-25;41
2021-05-26;52
2021-05-27;52
2021-05-28;52
2021-05-29;52
2021-05-30;52
2021-05-31;52
2021-06-01;52
2021-06-02;52
2021-06-03;52
2021-06-04;52
2021-06-05;52
2021-06-06;52
2021-06-07;52
2021-06-08;52
2021-06-09;52
2021-06-10;52
2021-06-11;52
2021-06-12;52
2021-06-13;52
2021-06-14;52
2021-06-15;52
2021-06-16;52
2021-06-17;52
2021-06-18;52
2021-06-19;62
2021-06-20;62
2021-06-21;62
2021-06-22;82
2021-06-23;82
2021-06-24;82
2021-06-25;82
2021-06-26;82
2021-06-27;82
2021-06-28;82
2021-06-29;92
2021-06-30;92
2021-07-01;92
2021-07-02;92
2021-07-03;92
2021-07-04;92
2021-07-05;92
2021-07-06;102
2021-07-07;102
2021-07-08;122
2021-07-09;122
2021-07-10;122
2021-07-11;122
2021-07-12;122
2021-07-13;133
2021-07-14;133
2021-07-15;163
2021-07-16;163
2021-07-17;163
2021-07-18;163
2021-07-19;177
2021-07-20;191
