index;count
2021-05-21;10
2021-05-22;19
2021-05-23;19
2021-05-24;39
2021-05-25;39
2021-05-26;58
2021-05-27;58
2021-05-28;58
2021-05-29;58
2021-05-30;58
2021-05-31;58
2021-06-01;58
2021-06-02;58
2021-06-03;58
2021-06-04;58
2021-06-05;58
2021-06-06;58
2021-06-07;58
2021-06-08;58
2021-06-09;58
2021-06-10;58
2021-06-11;58
2021-06-12;58
2021-06-13;58
2021-06-14;58
2021-06-15;58
2021-06-16;58
2021-06-17;67
2021-06-18;72
2021-06-19;72
2021-06-20;72
2021-06-21;122
2021-06-22;122
2021-06-23;122
2021-06-24;122
2021-06-25;122
2021-06-26;122
2021-06-27;122
2021-06-28;122
2021-06-29;143
2021-06-30;148
2021-07-01;148
2021-07-02;148
2021-07-03;148
2021-07-04;148
2021-07-05;196
2021-07-06;196
2021-07-07;196
2021-07-08;218
2021-07-09;218
2021-07-10;218
2021-07-11;218
2021-07-12;281
2021-07-13;319
2021-07-14;319
2021-07-15;333
2021-07-16;333
2021-07-17;333
2021-07-18;333
2021-07-19;359
2021-07-20;359
2021-07-21;359
2021-07-22;364
