index;count
2021-05-04;73
2021-05-05;74
2021-05-06;74
2021-05-07;74
2021-05-08;74
2021-05-09;74
2021-05-10;74
2021-05-11;74
2021-05-12;78
2021-05-13;78
2021-05-14;85
2021-05-15;85
2021-05-16;85
2021-05-17;85
2021-05-18;86
2021-05-19;86
2021-05-20;99
2021-05-21;99
2021-05-22;99
2021-05-23;99
2021-05-24;99
2021-05-25;261
2021-05-26;270
2021-05-27;270
2021-05-28;280
2021-05-29;280
2021-05-30;280
2021-05-31;280
2021-06-01;280
2021-06-02;290
2021-06-03;300
2021-06-04;300
2021-06-05;300
2021-06-06;300
2021-06-07;300
2021-06-08;300
2021-06-09;300
2021-06-10;300
2021-06-11;300
2021-06-12;300
2021-06-13;300
2021-06-14;300
2021-06-15;300
2021-06-16;300
2021-06-17;300
2021-06-18;353
2021-06-19;353
2021-06-20;353
2021-06-21;353
2021-06-22;353
2021-06-23;526
2021-06-24;634
2021-06-25;634
2021-06-26;634
2021-06-27;634
2021-06-28;634
2021-06-29;744
2021-06-30;744
2021-07-01;745
2021-07-02;745
2021-07-03;745
2021-07-04;745
2021-07-05;920
2021-07-06;1006
2021-07-07;1009
2021-07-08;1009
2021-07-09;1009
2021-07-10;1009
2021-07-11;1009
2021-07-12;1167
2021-07-13;1347
2021-07-14;1347
2021-07-15;1347
2021-07-16;1347
2021-07-17;1347
2021-07-18;1347
2021-07-19;1417
