index;count
2021-05-22;142
2021-05-23;142
2021-05-24;142
2021-05-25;142
2021-05-26;142
2021-05-27;142
2021-05-28;142
2021-05-29;142
2021-05-30;142
2021-05-31;142
2021-06-01;142
2021-06-02;142
2021-06-03;142
2021-06-04;142
2021-06-05;142
2021-06-06;142
2021-06-07;142
2021-06-08;142
2021-06-09;142
2021-06-10;142
2021-06-11;142
2021-06-12;142
2021-06-13;142
2021-06-14;142
2021-06-15;142
2021-06-16;142
2021-06-17;142
2021-06-18;199
2021-06-19;199
2021-06-20;199
2021-06-21;199
2021-06-22;200
2021-06-23;323
2021-06-24;342
2021-06-25;342
2021-06-26;679
2021-06-27;679
2021-06-28;705
2021-06-29;706
2021-06-30;706
2021-07-01;708
2021-07-02;708
2021-07-03;708
2021-07-04;708
2021-07-05;708
2021-07-06;708
2021-07-07;708
2021-07-08;760
2021-07-09;780
2021-07-10;780
2021-07-11;780
2021-07-12;918
2021-07-13;1038
2021-07-14;1039
2021-07-15;1147
2021-07-16;1250
2021-07-17;1250
2021-07-18;1250
2021-07-19;1273
2021-07-20;1351
2021-07-21;1352
