index;count
2021-05-05;1
2021-05-06;1
2021-05-07;1
2021-05-08;4
2021-05-09;4
2021-05-10;4
2021-05-11;4
2021-05-12;4
2021-05-13;107
2021-05-14;108
2021-05-15;108
2021-05-16;108
2021-05-17;108
2021-05-18;109
2021-05-19;109
2021-05-20;109
2021-05-21;109
2021-05-22;461
2021-05-23;461
2021-05-24;461
2021-05-25;461
2021-05-26;461
2021-05-27;461
2021-05-28;461
2021-05-29;461
2021-05-30;461
2021-05-31;492
2021-06-01;492
2021-06-02;492
2021-06-03;492
2021-06-04;492
2021-06-05;492
2021-06-06;492
2021-06-07;492
2021-06-08;492
2021-06-09;492
2021-06-10;492
2021-06-11;492
2021-06-12;492
2021-06-13;492
2021-06-14;492
2021-06-15;492
2021-06-16;492
2021-06-17;492
2021-06-18;492
2021-06-19;492
2021-06-20;492
2021-06-21;744
2021-06-22;1031
2021-06-23;1036
2021-06-24;1036
2021-06-25;1036
2021-06-26;1066
2021-06-27;1066
2021-06-28;1073
2021-06-29;1073
2021-06-30;1074
2021-07-01;1082
2021-07-02;1082
2021-07-03;1478
2021-07-04;1478
2021-07-05;1478
2021-07-06;1478
2021-07-07;1478
2021-07-08;1576
2021-07-09;1576
2021-07-10;2267
2021-07-11;2267
2021-07-12;2267
2021-07-13;2267
2021-07-14;2267
2021-07-15;2267
2021-07-16;2267
2021-07-17;2635
