index;count
2021-05-04;4
2021-05-05;4
2021-05-06;4
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;40
2021-05-11;40
2021-05-12;40
2021-05-13;40
2021-05-14;40
2021-05-15;40
2021-05-16;40
2021-05-17;40
2021-05-18;40
2021-05-19;40
2021-05-20;40
2021-05-21;40
2021-05-22;40
2021-05-23;40
2021-05-24;49
2021-05-25;49
2021-05-26;58
2021-05-27;68
2021-05-28;68
2021-05-29;68
2021-05-30;68
2021-05-31;68
2021-06-01;68
2021-06-02;68
2021-06-03;68
2021-06-04;68
2021-06-05;68
2021-06-06;68
2021-06-07;68
2021-06-08;68
2021-06-09;68
2021-06-10;68
2021-06-11;68
2021-06-12;68
2021-06-13;68
2021-06-14;68
2021-06-15;68
2021-06-16;68
2021-06-17;68
2021-06-18;79
2021-06-19;79
2021-06-20;79
2021-06-21;119
2021-06-22;119
2021-06-23;119
2021-06-24;119
2021-06-25;119
2021-06-26;119
2021-06-27;119
2021-06-28;119
2021-06-29;124
2021-06-30;124
2021-07-01;124
2021-07-02;124
2021-07-03;124
2021-07-04;124
2021-07-05;124
2021-07-06;124
2021-07-07;124
2021-07-08;124
2021-07-09;124
2021-07-10;124
2021-07-11;124
2021-07-12;157
2021-07-13;157
2021-07-14;157
2021-07-15;172
2021-07-16;172
2021-07-17;172
2021-07-18;172
2021-07-19;192
2021-07-20;206
2021-07-21;215
2021-07-22;226
