index;count
2021-05-04;19
2021-05-05;27
2021-05-06;31
2021-05-07;31
2021-05-08;32
2021-05-09;32
2021-05-10;32
2021-05-11;33
2021-05-12;33
2021-05-13;34
2021-05-14;34
2021-05-15;34
2021-05-16;34
2021-05-17;34
2021-05-18;34
2021-05-19;34
2021-05-20;34
2021-05-21;34
2021-05-22;36
2021-05-23;36
2021-05-24;36
2021-05-25;46
2021-05-26;46
2021-05-27;55
2021-05-28;55
2021-05-29;55
2021-05-30;55
2021-05-31;55
2021-06-01;55
2021-06-02;55
2021-06-03;55
2021-06-04;55
2021-06-05;82
2021-06-06;82
2021-06-07;82
2021-06-08;82
2021-06-09;82
2021-06-10;82
2021-06-11;82
2021-06-12;82
2021-06-13;82
2021-06-14;82
2021-06-15;82
2021-06-16;82
2021-06-17;82
2021-06-18;82
2021-06-19;86
2021-06-20;86
2021-06-21;86
2021-06-22;88
2021-06-23;108
2021-06-24;131
2021-06-25;131
2021-06-26;131
2021-06-27;131
2021-06-28;131
2021-06-29;131
2021-06-30;136
2021-07-01;136
2021-07-02;136
2021-07-03;136
2021-07-04;136
2021-07-05;136
2021-07-06;159
2021-07-07;179
2021-07-08;179
2021-07-09;179
2021-07-10;179
2021-07-11;179
2021-07-12;179
2021-07-13;213
2021-07-14;213
2021-07-15;213
2021-07-16;219
2021-07-17;219
2021-07-18;219
2021-07-19;219
2021-07-20;220
2021-07-21;227
