index;count
2021-05-15;2
2021-05-16;2
2021-05-17;2
2021-05-18;2
2021-05-19;2
2021-05-20;2
2021-05-21;2
2021-05-22;2
2021-05-23;2
2021-05-24;14
2021-05-25;38
2021-05-26;38
2021-05-27;70
2021-05-28;70
2021-05-29;70
2021-05-30;70
2021-05-31;70
2021-06-01;70
2021-06-02;70
2021-06-03;70
2021-06-04;70
2021-06-05;70
2021-06-06;70
2021-06-07;70
2021-06-08;70
2021-06-09;70
2021-06-10;70
2021-06-11;70
2021-06-12;70
2021-06-13;70
2021-06-14;70
2021-06-15;70
2021-06-16;70
2021-06-17;70
2021-06-18;70
2021-06-19;82
2021-06-20;82
2021-06-21;82
2021-06-22;82
2021-06-23;82
2021-06-24;104
2021-06-25;104
2021-06-26;122
2021-06-27;122
2021-06-28;122
2021-06-29;122
2021-06-30;122
2021-07-01;122
2021-07-02;122
2021-07-03;152
2021-07-04;152
2021-07-05;152
2021-07-06;152
2021-07-07;181
2021-07-08;181
2021-07-09;181
2021-07-10;186
2021-07-11;186
2021-07-12;186
2021-07-13;186
2021-07-14;186
2021-07-15;240
2021-07-16;240
2021-07-17;240
2021-07-18;240
2021-07-19;240
2021-07-20;240
2021-07-21;242
