index;count
2021-05-04;99
2021-05-05;169
2021-05-06;205
2021-05-07;224
2021-05-08;224
2021-05-09;224
2021-05-10;224
2021-05-11;228
2021-05-12;228
2021-05-13;250
2021-05-14;250
2021-05-15;250
2021-05-16;250
2021-05-17;261
2021-05-18;263
2021-05-19;263
2021-05-20;280
2021-05-21;280
2021-05-22;280
2021-05-23;280
2021-05-24;280
2021-05-25;280
2021-05-26;323
2021-05-27;323
2021-05-28;354
2021-05-29;354
2021-05-30;354
2021-05-31;354
2021-06-01;354
2021-06-02;354
2021-06-03;354
2021-06-04;354
2021-06-05;354
2021-06-06;354
2021-06-07;407
2021-06-08;407
2021-06-09;407
2021-06-10;407
2021-06-11;407
2021-06-12;407
2021-06-13;407
2021-06-14;407
2021-06-15;407
2021-06-16;407
2021-06-17;417
2021-06-18;417
2021-06-19;417
2021-06-20;417
2021-06-21;417
2021-06-22;417
2021-06-23;417
2021-06-24;417
2021-06-25;417
2021-06-26;417
2021-06-27;417
2021-06-28;422
2021-06-29;422
2021-06-30;422
2021-07-01;422
2021-07-02;422
2021-07-03;422
2021-07-04;422
2021-07-05;422
2021-07-06;455
2021-07-07;499
2021-07-08;506
2021-07-09;506
2021-07-10;506
2021-07-11;506
2021-07-12;506
2021-07-13;506
2021-07-14;506
2021-07-15;590
2021-07-16;590
2021-07-17;590
2021-07-18;590
2021-07-19;617
2021-07-20;617
2021-07-21;625
