index;count
2021-05-04;39
2021-05-05;58
2021-05-06;75
2021-05-07;88
2021-05-08;94
2021-05-09;94
2021-05-10;94
2021-05-11;94
2021-05-12;94
2021-05-13;95
2021-05-14;98
2021-05-15;102
2021-05-16;102
2021-05-17;139
2021-05-18;139
2021-05-19;139
2021-05-20;139
2021-05-21;139
2021-05-22;139
2021-05-23;139
2021-05-24;180
2021-05-25;190
2021-05-26;199
2021-05-27;210
2021-05-28;219
2021-05-29;219
2021-05-30;219
2021-05-31;219
2021-06-01;219
2021-06-02;219
2021-06-03;219
2021-06-04;219
2021-06-05;219
2021-06-06;219
2021-06-07;219
2021-06-08;219
2021-06-09;219
2021-06-10;219
2021-06-11;219
2021-06-12;219
2021-06-13;219
2021-06-14;219
2021-06-15;219
2021-06-16;219
2021-06-17;219
2021-06-18;219
2021-06-19;219
2021-06-20;219
2021-06-21;219
2021-06-22;224
2021-06-23;224
2021-06-24;243
2021-06-25;243
2021-06-26;243
2021-06-27;243
2021-06-28;258
2021-06-29;258
2021-06-30;258
2021-07-01;258
2021-07-02;259
2021-07-03;371
2021-07-04;371
2021-07-05;387
2021-07-06;401
2021-07-07;401
2021-07-08;401
2021-07-09;401
2021-07-10;401
2021-07-11;401
2021-07-12;418
2021-07-13;436
2021-07-14;436
2021-07-15;442
2021-07-16;448
2021-07-17;448
2021-07-18;448
2021-07-19;448
2021-07-20;458
2021-07-21;477
2021-07-22;489
2021-07-23;511
