index;count
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;7
2021-05-21;27
2021-05-22;27
2021-05-23;27
2021-05-24;29
2021-05-25;29
2021-05-26;29
2021-05-27;29
2021-05-28;29
2021-05-29;29
2021-05-30;29
2021-05-31;29
2021-06-01;29
2021-06-02;29
2021-06-03;29
2021-06-04;29
2021-06-05;29
2021-06-06;29
2021-06-07;29
2021-06-08;29
2021-06-09;29
2021-06-10;29
2021-06-11;29
2021-06-12;29
2021-06-13;29
2021-06-14;29
2021-06-15;29
2021-06-16;36
2021-06-17;40
2021-06-18;40
2021-06-19;40
2021-06-20;40
2021-06-21;40
2021-06-22;51
2021-06-23;51
2021-06-24;51
2021-06-25;51
2021-06-26;51
2021-06-27;51
2021-06-28;51
2021-06-29;51
2021-06-30;51
2021-07-01;51
2021-07-02;51
2021-07-03;51
2021-07-04;51
2021-07-05;51
2021-07-06;51
2021-07-07;82
2021-07-08;82
2021-07-09;82
2021-07-10;82
2021-07-11;82
2021-07-12;116
2021-07-13;116
2021-07-14;116
2021-07-15;116
2021-07-16;116
2021-07-17;116
2021-07-18;116
2021-07-19;148
