index;count
2021-05-05;20
2021-05-06;20
2021-05-07;20
2021-05-08;20
2021-05-09;20
2021-05-10;20
2021-05-11;20
2021-05-12;20
2021-05-13;20
2021-05-14;20
2021-05-15;20
2021-05-16;20
2021-05-17;20
2021-05-18;20
2021-05-19;20
2021-05-20;20
2021-05-21;20
2021-05-22;85
2021-05-23;85
2021-05-24;91
2021-05-25;131
2021-05-26;162
2021-05-27;170
2021-05-28;170
2021-05-29;199
2021-05-30;199
2021-05-31;199
2021-06-01;209
2021-06-02;228
2021-06-03;228
2021-06-04;228
2021-06-05;228
2021-06-06;228
2021-06-07;228
2021-06-08;228
2021-06-09;228
2021-06-10;228
2021-06-11;228
2021-06-12;228
2021-06-13;228
2021-06-14;228
2021-06-15;228
2021-06-16;228
2021-06-17;228
2021-06-18;228
2021-06-19;228
2021-06-20;228
2021-06-21;228
2021-06-22;228
2021-06-23;228
2021-06-24;230
2021-06-25;230
2021-06-26;230
2021-06-27;230
2021-06-28;230
2021-06-29;230
2021-06-30;231
2021-07-01;231
2021-07-02;231
2021-07-03;231
2021-07-04;231
2021-07-05;231
2021-07-06;414
2021-07-07;414
2021-07-08;435
2021-07-09;435
2021-07-10;761
2021-07-11;761
2021-07-12;761
2021-07-13;770
2021-07-14;1006
2021-07-15;1010
2021-07-16;1010
2021-07-17;1010
2021-07-18;1010
2021-07-19;1010
2021-07-20;1010
2021-07-21;1014
