index;count
2021-05-13;1
2021-05-14;1
2021-05-15;3
2021-05-16;5
2021-05-17;5
2021-05-18;5
2021-05-19;5
2021-05-20;6
2021-05-21;7
2021-05-22;41
2021-05-23;51
2021-05-24;95
2021-05-25;100
2021-05-26;100
2021-05-27;102
2021-05-28;102
2021-05-29;102
2021-05-30;102
2021-05-31;102
2021-06-01;102
2021-06-02;102
2021-06-03;102
2021-06-04;102
2021-06-05;102
2021-06-06;102
2021-06-07;102
2021-06-08;102
2021-06-09;102
2021-06-10;102
2021-06-11;102
2021-06-12;102
2021-06-13;102
2021-06-14;102
2021-06-15;114
2021-06-16;125
2021-06-17;134
2021-06-18;134
2021-06-19;134
2021-06-20;134
2021-06-21;163
2021-06-22;183
2021-06-23;194
2021-06-24;194
2021-06-25;194
2021-06-26;194
2021-06-27;194
2021-06-28;194
2021-06-29;221
2021-06-30;221
2021-07-01;221
2021-07-02;221
2021-07-03;286
2021-07-04;286
2021-07-05;286
2021-07-06;333
2021-07-07;333
2021-07-08;351
2021-07-09;354
2021-07-10;422
2021-07-11;422
2021-07-12;422
2021-07-13;422
2021-07-14;503
2021-07-15;504
2021-07-16;514
2021-07-17;682
2021-07-18;682
2021-07-19;685
2021-07-20;686
2021-07-21;686
2021-07-22;702
2021-07-23;726
