index;count
2021-05-12;3
2021-05-13;5
2021-05-14;5
2021-05-15;5
2021-05-16;5
2021-05-17;7
2021-05-18;12
2021-05-19;12
2021-05-20;12
2021-05-21;12
2021-05-22;12
2021-05-23;12
2021-05-24;24
2021-05-25;65
2021-05-26;75
2021-05-27;75
2021-05-28;75
2021-05-29;75
2021-05-30;75
2021-05-31;75
2021-06-01;75
2021-06-02;75
2021-06-03;75
2021-06-04;75
2021-06-05;75
2021-06-06;75
2021-06-07;75
2021-06-08;75
2021-06-09;75
2021-06-10;75
2021-06-11;75
2021-06-12;75
2021-06-13;75
2021-06-14;75
2021-06-15;75
2021-06-16;75
2021-06-17;75
2021-06-18;97
2021-06-19;97
2021-06-20;97
2021-06-21;97
2021-06-22;189
2021-06-23;189
2021-06-24;189
2021-06-25;189
2021-06-26;189
2021-06-27;189
2021-06-28;200
2021-06-29;200
2021-06-30;200
2021-07-01;200
2021-07-02;200
2021-07-03;200
2021-07-04;200
2021-07-05;295
2021-07-06;295
2021-07-07;295
2021-07-08;295
2021-07-09;295
2021-07-10;295
2021-07-11;295
2021-07-12;413
2021-07-13;418
2021-07-14;418
2021-07-15;418
2021-07-16;418
2021-07-17;418
2021-07-18;418
2021-07-19;449
2021-07-20;453
2021-07-21;461
2021-07-22;464
2021-07-23;478
