index;count
2021-05-21;90
2021-05-22;90
2021-05-23;90
2021-05-24;101
2021-05-25;101
2021-05-26;101
2021-05-27;101
2021-05-28;101
2021-05-29;101
2021-05-30;101
2021-05-31;101
2021-06-01;101
2021-06-02;101
2021-06-03;101
2021-06-04;101
2021-06-05;101
2021-06-06;101
2021-06-07;101
2021-06-08;101
2021-06-09;101
2021-06-10;101
2021-06-11;101
2021-06-12;101
2021-06-13;101
2021-06-14;101
2021-06-15;101
2021-06-16;102
2021-06-17;102
2021-06-18;102
2021-06-19;102
2021-06-20;102
2021-06-21;102
2021-06-22;194
2021-06-23;194
2021-06-24;194
2021-06-25;194
2021-06-26;194
2021-06-27;194
2021-06-28;206
2021-06-29;207
2021-06-30;207
2021-07-01;207
2021-07-02;261
2021-07-03;261
2021-07-04;261
2021-07-05;350
2021-07-06;350
2021-07-07;350
2021-07-08;350
2021-07-09;350
2021-07-10;551
2021-07-11;551
2021-07-12;553
2021-07-13;559
2021-07-14;559
2021-07-15;559
2021-07-16;559
2021-07-17;601
2021-07-18;601
2021-07-19;673
2021-07-20;677
2021-07-21;689
2021-07-22;711
2021-07-23;713
