index;count
2021-05-04;8
2021-05-05;8
2021-05-06;8
2021-05-07;8
2021-05-08;8
2021-05-09;8
2021-05-10;8
2021-05-11;8
2021-05-12;8
2021-05-13;8
2021-05-14;9
2021-05-15;9
2021-05-16;9
2021-05-17;9
2021-05-18;12
2021-05-19;12
2021-05-20;13
2021-05-21;13
2021-05-22;13
2021-05-23;13
2021-05-24;13
2021-05-25;33
2021-05-26;49
2021-05-27;49
2021-05-28;49
2021-05-29;49
2021-05-30;49
2021-05-31;49
2021-06-01;49
2021-06-02;49
2021-06-03;49
2021-06-04;49
2021-06-05;49
2021-06-06;49
2021-06-07;49
2021-06-08;49
2021-06-09;49
2021-06-10;49
2021-06-11;49
2021-06-12;49
2021-06-13;49
2021-06-14;49
2021-06-15;49
2021-06-16;49
2021-06-17;54
2021-06-18;59
2021-06-19;59
2021-06-20;59
2021-06-21;59
2021-06-22;111
2021-06-23;111
2021-06-24;111
2021-06-25;111
2021-06-26;111
2021-06-27;111
2021-06-28;121
2021-06-29;121
2021-06-30;121
2021-07-01;121
2021-07-02;121
2021-07-03;121
2021-07-04;121
2021-07-05;166
2021-07-06;166
2021-07-07;166
2021-07-08;166
2021-07-09;166
2021-07-10;166
2021-07-11;166
2021-07-12;250
2021-07-13;250
2021-07-14;250
2021-07-15;250
2021-07-16;250
2021-07-17;250
2021-07-18;250
2021-07-19;250
2021-07-20;251
