index;count
2021-05-04;11
2021-05-05;11
2021-05-06;11
2021-05-07;12
2021-05-08;12
2021-05-09;12
2021-05-10;13
2021-05-11;13
2021-05-12;14
2021-05-13;14
2021-05-14;16
2021-05-15;16
2021-05-16;16
2021-05-17;16
2021-05-18;16
2021-05-19;16
2021-05-20;16
2021-05-21;26
2021-05-22;26
2021-05-23;26
2021-05-24;48
2021-05-25;68
2021-05-26;89
2021-05-27;110
2021-05-28;120
2021-05-29;120
2021-05-30;120
2021-05-31;120
2021-06-01;120
2021-06-02;120
2021-06-03;120
2021-06-04;120
2021-06-05;120
2021-06-06;120
2021-06-07;120
2021-06-08;120
2021-06-09;120
2021-06-10;120
2021-06-11;120
2021-06-12;120
2021-06-13;120
2021-06-14;120
2021-06-15;120
2021-06-16;120
2021-06-17;151
2021-06-18;157
2021-06-19;157
2021-06-20;157
2021-06-21;180
2021-06-22;214
2021-06-23;214
2021-06-24;214
2021-06-25;214
2021-06-26;214
2021-06-27;214
2021-06-28;231
2021-06-29;231
2021-06-30;231
2021-07-01;231
2021-07-02;253
2021-07-03;253
2021-07-04;253
2021-07-05;326
2021-07-06;360
2021-07-07;360
2021-07-08;360
2021-07-09;360
2021-07-10;459
2021-07-11;459
2021-07-12;479
2021-07-13;513
2021-07-14;513
2021-07-15;519
2021-07-16;529
2021-07-17;529
2021-07-18;529
2021-07-19;556
2021-07-20;565
2021-07-21;573
2021-07-22;573
2021-07-23;573
2021-07-24;577
